value,sum,tipo,col,prod,esc
-1,79060.3828125,Grassland,#96D458,n_total_export,1
0,96460.6875,Forest,#69A7A7,n_total_export,1
1,810008.9375,Agriculture,#C199E9,n_total_export,1
2,34305.44921875,Urban,#E65757,n_total_export,1
-1,68100.8671875,Grassland,#96D458,n_total_export,3
0,95090.109375,Forest,#69A7A7,n_total_export,3
1,887108.8125,Agriculture,#C199E9,n_total_export,3
2,31286.77734375,Urban,#E65757,n_total_export,3
-1,83582.3515625,Grassland,#96D458,n_total_export,7
0,94779.84375,Forest,#69A7A7,n_total_export,7
1,784614.25,Agriculture,#C199E9,n_total_export,7
2,28260.095703125,Urban,#E65757,n_total_export,7
-1,82573.046875,Grassland,#96D458,n_total_export,10
0,97870.2265625,Forest,#69A7A7,n_total_export,10
1,690151.5625,Agriculture,#C199E9,n_total_export,10
2,31330.08984375,Urban,#E65757,n_total_export,10
