clase_nro,sum,clase,prod,esc
-1,1005960.3125,Forest,ndr_n,1
0,1094015.5,Agriculture,ndr_n,1
1,5703251.5,Urban,ndr_n,1
2,729680.8125,Grassland,ndr_n,1
-1,893575.75,Forest,ndr_n,3
0,978221.3125,Agriculture,ndr_n,3
1,6501800.5,Urban,ndr_n,3
2,692590.1875,Grassland,ndr_n,3
-1,1085439,Forest,ndr_n,7
0,965109.5625,Agriculture,ndr_n,7
1,5758278.5,Urban,ndr_n,7
2,654314.25,Grassland,ndr_n,7
-1,1072502.5,Forest,ndr_n,10
0,985113.875,Agriculture,ndr_n,10
1,5123048,Urban,ndr_n,10
2,665101.875,Grassland,ndr_n,10
