clase_nro,sum,clase,prod,esc
-1,1006296.125,Forest,ndr_p,1
0,1094241.5,Agriculture,ndr_p,1
1,5703495,Urban,ndr_p,1
2,746579.1875,Grassland,ndr_p,1
-1,893867.4375,Forest,ndr_p,3
0,978438.5625,Agriculture,ndr_p,3
1,6502015.5,Urban,ndr_p,3
2,708682.1875,Grassland,ndr_p,3
-1,1085789.625,Forest,ndr_p,7
0,965338.1875,Agriculture,ndr_p,7
1,5758531.5,Urban,ndr_p,7
2,668943.6875,Grassland,ndr_p,7
-1,1072865.375,Forest,ndr_p,10
0,985408.125,Agriculture,ndr_p,10
1,5123456.5,Urban,ndr_p,10
2,678629.9375,Grassland,ndr_p,10
